,PANC1.WT.Rep1,PANC1.WT.Rep2,PANC1.WT.Rep3,PANC1.FOXA2KO.Rep1,PANC1.FOXA2KO.Rep2,PANC1.FOXA2KO.Rep3
HDAC1,12.4475164539907,12.9086775419738,13.0064882605505,12.9956266893041,12.8685714809062,12.6698626667904
MARCKSL1,8.07436819341719,9.54332573245596,9.29304150716573,9.70556081874173,9.86658313060406,8.76191408584399
BSDC1,11.5607469961187,10.7159467184331,10.5408255047724,10.7195513688218,10.5278393338569,11.5442340664336
ZBTB8B,6.42048252263644,6.53369170353457,6.34430208125649,6.43882531822041,6.48613619373226,6.36904476580757
ZBTB8A,8.86322570155856,8.33138438423798,8.34052985427844,8.57457965027506,8.29511894493758,8.13168960408083
ZBTB8OS,11.3397350011911,11.2190807463998,11.1928040820568,11.0979885600338,11.2398870374853,11.1399911514086
RBBP4,13.0286429330775,13.5232744418741,13.2089766988906,13.5931346896215,13.4506120205506,13.2903780031632
KIAA1522,8.48375052393134,8.26435840545387,8.34052985427844,8.03107959239564,8.47652692627157,8.17547369492145
YARS,13.2010046848613,12.7715193550123,12.6742189861434,12.9936032381694,12.9342933767018,13.8854880850113
S100PBP,10.1962618968095,10.0157279521443,9.80677230075609,9.87341404864329,10.0318559586124,9.87677386605175
TMEM54,7.23317279468242,7.21807234000652,7.24660371363704,7.00423068034999,7.18744584083538,7.12215377094387
RNF19B,7.02584276020536,6.76015332791144,6.83543817694452,6.61762892483244,6.66554221403906,7.20898657707239
AK2,12.7248485368133,12.6996714336972,12.678369258523,12.985110649349,12.8793563849633,13.044965162173
TRIM62,6.26490791869558,6.55110068129071,6.57549678967751,6.9445408357062,7.22955026749077,6.82506397315205
ZNF362,8.00229467738911,7.26102258932387,7.24660371363704,7.6600633700311,7.42340316227706,7.29088860266093
PHC2,8.65335532101195,8.19959650583799,8.47257670625399,8.30709931948841,8.32455606637628,9.02118116703894
ZSCAN20,7.71423005001967,7.53044470640989,7.47753240372426,7.71110792986838,7.30039976379456,7.683467233774
SMIM12,10.7884511683998,10.9797260079126,10.9973624213607,11.0328417575861,10.8715235068136,10.6989521001606
TMEM35B,11.3096912612971,10.3904847587375,10.3131497315131,10.1872003135657,10.2521083449146,10.5836188377335
ZMYM6,10.2532671613768,9.70565113305328,9.53378425170072,9.59731203759244,9.57561758293925,10.2825451875008
ZMYM1,9.72105642706201,9.77396912877657,10.0845688600104,9.80960106781944,10.0495930499492,9.75219017572595
SFPQ,9.7060096526927,9.73451112646136,9.54837001016799,9.7073577577958,9.73391879608798,9.53222497485261
ZMYM4,9.32574952319875,9.08065563904845,9.12319679499894,8.95941138764207,9.11291680426186,9.22475890862907
KIAA0319L,10.1821953186577,10.6738531547601,10.8141118519517,10.5813676601432,10.357922917267,10.1522614407765
NCDN,8.74453848139141,9.86552926891676,9.90920711622558,9.87020934934895,9.76287990344578,9.19433961619228
PSMB2,13.0438320046254,13.1319028154418,13.1409830763805,13.3296959689587,13.3307598905293,13.1100283272644
C1orf216,8.24230400821802,8.21059405789884,8.3980321258341,8.20395801550995,7.90476232520834,7.94753994224677
CLSPN,8.73270859356314,10.3722358958008,10.41316248481,10.5754765452499,10.6693574962047,9.69984610134781
AGO4,7.87891996823407,7.17380412383775,6.81145290790448,7.28976416973922,6.96873168075218,8.08142948798712
AGO1,11.1426136256558,10.9455752123396,10.4650144467456,10.7115158518024,10.5796262156422,10.6897553286592
AGO3,9.82360108665778,9.92516264624629,9.73207683379938,9.71987405017127,9.9254057519782,10.1942529794975
ADPRHL2,10.5888317667545,10.7169111729688,10.6309516967515,10.8480942658755,10.8104143307977,11.0369464398062
TRAPPC3,12.1858752534223,11.9895896369664,11.9832420370925,11.973091978895,12.0347549070358,11.9527541453992
MAP7D1,7.7262117414349,7.19610801342847,7.60857877563253,7.56019093347609,7.50280465127675,7.56409605291259
THRAP3,12.4648272535227,12.2867761791313,12.6243222665158,12.4026791860385,12.5934985660711,12.5283583300463
SH3D21,6.29739381614632,6.56830210143929,6.45681469690437,6.80382437788881,6.99337917320884,6.83723068371425
STK40,9.46811010387267,8.4705505509631,7.86894456547163,8.8914874300088,9.11291680426186,9.3210379376233
LSM10,10.8931292206758,11.2467237385517,11.2855037713098,11.0772931524416,11.226304460775,11.1158484081125
OSCP1,8.0790474523143,7.55653882771713,7.20117500611568,7.49510755623512,7.32001946457255,7.37674963756992
MRPS15,12.2757474111265,12.5154475190611,12.2742243049301,12.6779827063583,12.5254131747153,12.2507142614667
ZC3H12A,7.26637415556511,8.04843214753785,8.24526717753893,7.82141485623148,7.93688535604438,8.42963641053903
MEAF6,11.3624641027373,10.8317677750355,10.8313602412837,10.8811063332622,10.8319273909072,11.074690390473
SNIP1,7.73809474436797,8.07274425293126,8.37775768776878,8.41659766275851,8.50680347659597,8.34695545977878
GNL2,11.2641896024805,11.7191432052344,11.8248990739192,11.9801697575796,11.7583050697218,11.5451615247342
C1orf109,10.7331189318987,10.2469683807614,9.86619388107645,10.5406238327982,10.2367066536664,11.0163605677457
CDCA8,11.3595823762835,11.9511733622387,12.2126007479759,12.0441326689162,11.9616926951175,11.7858434648759
MANEAL,6.54745998407388,6.8613140662676,7.15426920706601,6.91995583107227,6.71083294963024,6.38570810036467
YRDC,7.58202160599043,7.25040430288823,7.58754774693653,7.21089027657356,7.40514881016844,7.21831980981579
C1orf122,8.96279462400727,9.22322703675073,9.24907337789991,8.98333905751865,8.97120778823158,8.85460978824447
MTF1,10.1503128449496,10.0665504089909,9.81433522779264,10.0063468875117,10.0078621053465,10.2036818300556
INPP5B,9.79686591061088,9.58617908463187,9.03013557847842,9.14322189881365,9.2107520140053,9.79959573555615
SF3A3,12.1931775687445,12.3783143974097,12.3594062520677,12.5185112115741,12.5314743020986,12.3252254081799
FHL3,8.65648945987624,8.7063641714988,8.85053186808116,9.01560475870459,9.07877300959412,8.59997466148951
UTP11,11.4290369953288,11.5871818395063,11.4658329984173,11.6524107978605,11.6788552933763,11.1233200678489
RRAGC,9.42832484782354,8.74469853054823,8.61101942700184,8.53059937722661,8.80014459376016,9.14869409582393
MYCBP,9.38363364189514,10.0110177045771,10.1203972930886,10.2000202236979,10.1707020510695,9.95562355586967
GJA9,6.82878751466694,6.51607009838144,6.4721949305175,6.42141568239532,6.32070070786757,6.35218673344195
RHBDL2,9.4645382599965,9.70565113305328,9.3730600975786,7.6600633700311,7.78986272880139,7.62150270603092
AKIRIN1,8.89806758016842,8.88859577007631,8.87677417521456,8.44702956094136,8.8448492130702,8.68658161275216
NDUFS5,13.4978756038427,13.698406574453,13.549113522703,13.6544979678816,13.7322064241629,13.6944123782082
MACF1,11.2688048931249,10.6325402642816,10.7421862865332,10.8151425964448,11.022856230717,11.7862357603349
PABPC4,9.00520669370937,9.53460016879036,9.39340023566458,9.46336312395426,10.0495930499492,9.18008065064919
HEYL,7.92122804387125,7.54789312120098,6.92758018301278,7.28013754414727,6.85229016816262,7.21831980981579
PPIE,11.6181374960919,11.5102737902401,11.3368183859039,11.3614381759659,11.3608472770529,11.469014012133
TRIT1,9.89167721709404,9.53678651216291,9.27122493449166,9.43977733557216,9.47200490135949,9.76339161351197
MFSD2A,6.78363641893312,6.78978734981615,6.78706214433561,7.25086615858372,6.78329452609815,6.55732657719948
CAP1,13.2686199612014,13.0599974437942,13.1408326984597,13.1149961972121,13.1442126288779,13.3223782078383
PPT1,12.7995784647094,12.8972365444984,12.7642430324289,12.8460390665027,12.791390635472,12.3527668969765
RLF,9.12317506798794,9.3228772989021,9.48912076026344,9.42237855992858,9.50666250000621,9.0291581412258
ZMPSTE24,12.3754051149247,12.5475156350352,12.3401502412558,12.3800443191474,12.3169524486088,12.2006776517433
SMAP2,7.32269915727046,7.40201369275034,7.58754774693653,7.23101667178769,7.28050957182311,6.95356718453998
ZFP69B,9.12090780544767,8.49324435647276,8.26747675162245,8.33526283976067,8.51958712970128,9.44149272011614
EXO5,9.40615229091005,9.41846034378503,9.66171117100482,9.38244674240286,9.51944741825557,9.56002080969739
ZNF684,7.87354314434714,8.49774059285913,8.26747675162245,8.56668231628398,8.34385233400629,8.12674165606317
NFYC,11.7716342302826,12.0121577803477,11.869505388985,12.0603930920426,12.0421570322339,11.6196934409341
CTPS1,12.9616497838286,12.6383808246339,12.6878698172391,12.8316947068741,12.5821179234487,13.1734835461215
SCMH1,9.35111827508441,9.10738029045515,9.26682174930762,9.41799588163536,9.16266357581521,9.32320228323333
HIVEP3,7.77893101191358,9.09259442021499,7.40725709914743,8.82020684827257,9.13800459900464,7.5713980525457
FOXJ3,9.31983129854898,9.77211444682325,9.75111638268129,9.81127305501725,9.9028144007161,9.33612061062059
RIMKLA,6.31336653297731,6.80437918976833,6.61760089155122,6.60225935125104,6.46866379489262,6.26480903935921
PPCS,11.6157241649371,11.9272061721625,11.5163216948876,11.6040376344736,11.4904145048458,11.1264218749116
CCDC30,6.65165047157572,6.7451048939549,6.42555345831146,6.29328541921778,6.60285438612579,6.28271303553393
PPIH,10.513052063926,11.0209177431565,11.0457116600937,11.4163009166019,11.3188018689743,11.1214557774783
YBX1,9.55632655916492,10.1374176669708,10.5962760259017,10.3999279662973,10.7429725085929,9.98599508040407
P3H1,7.1196670496428,7.11648756586726,7.45448556590365,6.96871391275571,7.78281029016657,7.31718766184098
C1orf50,7.62745062462415,7.79440235000277,7.30789257073149,7.22098856974719,7.4414294304985,7.21831980981579
SVBP,9.05830475663126,9.00371287991904,8.91103750373296,9.10283500957742,9.14076539147655,8.85161399507937
ERMAP,8.24230400821802,8.72182035954689,8.2181563492458,8.60959224860801,8.33905240896686,7.93627213141809
ZNF691,8.63440614602013,8.54629587549543,8.01786595889836,8.17308207182147,8.22920009635565,8.09669221961171
SLC2A1,10.4257413246505,10.4669997489401,10.021932963222,10.9965613693456,11.0243519762466,10.937319998847
EBNA1BP2,12.579275877071,13.1304558455877,12.5672765374347,13.2112184778106,13.1051669740359,12.3693571287695
CFAP57,7.36162616899952,7.7423053696053,7.25552028855612,7.63006314442131,7.60230159037488,7.10212672419622
CDC20,11.879844068375,13.1608959736206,13.368387089311,13.3909363285997,13.1927434670248,12.735729033567
ELOVL1,12.5866882515789,12.3409549161917,12.4381256071336,12.1509878938295,12.2096162114442,12.5018516918986
MED8,11.9093737468953,11.4696535208706,11.4905903119081,11.5088484651067,11.5627077518815,12.2088946927849
SZT2,8.68132043602809,8.17173016832066,8.67223220003431,8.35831961614744,8.58185953984728,8.67645914746422
PTPRF,9.54453310239747,8.83984757529778,8.95549174157545,9.37794087108401,9.85989674158921,9.60874238272946
KDM4A,10.7712060082735,10.2589369779033,10.1106021285651,10.2879062562203,10.5362511745272,11.1793523817259
ST3GAL3,8.05074150518902,8.58906232205671,8.25863390790809,8.60574365787901,9.01098213732657,8.25924646971202
IPO13,7.46534529061132,7.09290779629599,7.49269493575494,7.40053570084758,7.26034132609209,7.39332526233308
DPH2,11.2001249853827,11.1226713552997,11.0793706284429,11.2555041736604,11.4284977901166,11.5260284265588
ATP6V0B,11.9379891677447,12.1627315152331,12.1987985138428,12.2553929827299,12.2929534611722,12.3410658683351
B4GALT2,7.79038931575456,8.06670452805679,8.63854622838758,8.27353156779398,8.76836323921316,8.20863243404147
SLC6A9,10.4257413246505,9.25012535514819,8.87966073860662,9.49491650412756,9.70062714702743,10.5152175273588
CCDC24,8.73567517197582,9.02255683679123,8.85640488244727,9.17473663555993,9.1842343391738,9.09397156293099
DMAP1,11.0757073659926,10.8643402813965,11.0974607266227,11.049937507563,11.0750279240514,11.2713385623655
ERI3,11.5987168563132,11.3171014194277,11.258591094642,11.3476782554354,11.4608933476009,11.5608377710355
RNF220,8.80792379215914,8.78572219973221,9.18750750597714,9.19280725115801,9.09878829470457,9.4612810944236
TMEM53,10.0005085370931,10.0845962398267,9.86036065573092,10.1186359529607,10.0244006565598,9.81505764036884
KIF2C,11.5126997003767,11.7683517360374,12.0902220430253,11.7999127003814,11.7806032895673,12.3839455274234
RPS8,14.2004803871135,14.2679725875114,14.1869846868935,14.392098558224,14.3265175739503,14.1628675592806
PLK3,6.21476506546719,6.48016777712691,6.39359985711996,6.4898281937175,6.86570201186494,7.04032152257244
EIF2B3,10.619669898764,10.8273091366486,10.9452713671441,10.9464695666537,10.9523196750547,10.8767201039478
HECTD3,6.99646294967925,7.00720465197318,7.21951849792916,7.06154881471661,7.28050957182311,6.8004183543543
UROD,11.3504187482463,11.2204415444574,10.9960329297002,11.0752071894093,10.9741547090315,10.9513809665624
ZSWIM5,6.81763151700752,6.78978734981615,6.64500281114332,6.57102012567364,6.48613619373226,6.68398620080975
MUTYH,9.02716535012996,8.59746556028541,9.01183355013767,8.6512626971443,8.68002225681882,9.25681637738776
TOE1,9.09110448990937,9.53021751694665,9.57354554703422,9.83283437397428,9.52368400376975,9.50006173133746
TESK2,6.63903076815433,7.00720465197318,6.25820062543234,6.95667800067295,6.75474510992601,7.44193924429778
CCDC163,7.4364642370169,7.38269623667543,7.71584254810149,7.25086615858372,7.50280465127675,7.29970832946253
MMACHC,8.72973590249684,9.09259442021499,9.11587093440802,9.42456491646672,9.47419556470427,9.03180736123223
PRDX1,13.9274509153896,14.3804388893313,14.2148964095858,14.4352281463991,14.4504684426404,14.0490514911936
AKR1A1,11.9034500143118,11.5416395615888,11.6218021800447,11.4723273729718,11.5054872101,11.4523015879257
NASP,11.4244479967188,12.0774428755479,12.1250001015963,12.1466900839812,12.2308251883225,12.358845781975
GPBP1L1,11.6495421579508,11.4166215639945,11.1928040820568,11.3499807085527,11.4268022071472,11.7936691776634
TMEM69,10.634050509952,10.1503262804157,10.0795564347602,10.089995565689,10.0229049618361,10.3079032233432
IPP,9.91280021008338,9.41608696969047,9.75583726660351,9.48237784276084,9.35086504752848,9.77924428976225
MAST2,8.27121529561931,8.13179030376468,8.47257670625399,8.36744013068347,8.54064467324609,8.69663355000849
PIK3R3,8.9294991663381,9.57558448920924,9.2513039018036,9.61465087939528,9.5342213555688,9.12655789574341
TSPAN1,9.60742609464757,8.53758832543919,10.2554253477645,9.06128488796599,8.94301492775575,9.36371969961887
POMGNT1,9.03681848976666,9.44431297135961,10.0180083143818,9.76198094797923,9.93498050510553,9.45142083476308
LURAP1,6.60049553470691,6.66741425675811,7.06579299328694,7.34621279344792,7.11067033701729,6.83723068371425
RAD54L,7.47957186403713,9.1336188824314,9.36278146937899,9.29193874677759,9.19489996940611,9.3825221019794
LRRC41,11.2460995668459,11.7085150932392,11.5251051245796,11.79738414156,11.586191089773,10.9797844911585
UQCRH,13.8603166987468,13.9300057882876,13.9030634095436,13.9990818788999,14.0344585475412,13.940274624682
NSUN4,9.51375683591733,9.02878385374026,9.03790878345524,9.11100334129841,8.7896284079393,9.43750226487064
FAAH,6.68886050567712,6.42458151213646,6.77471037198668,6.36788969824801,6.3965781508099,6.58644967331773
MOB3C,7.91600688954594,7.94686710555487,7.48513358879934,7.70392549309125,7.41430485686757,7.76851962684981
ATPAF1,6.94612665519649,7.00720465197318,7.21037590512014,6.79032438354795,6.69589345348013,7.01911708078826
EFCAB14,9.14565385230071,9.34300707656361,9.6105038120469,9.16168905407341,9.55713612648813,9.01583857487577
STIL,9.49637089651087,10.4658528106838,10.7789838186208,10.7616675621277,10.7365992254635,10.5123749136959
CMPK1,11.01656526353,11.3878430442955,11.4130150854156,11.5544853205391,11.6147695264175,11.3896553205687
SPATA6,7.99240698291354,8.14331496424274,8.01786595889836,8.15212478420434,8.30991258423456,8.12177667999828
FAF1,7.69606884478991,8.28531540348553,8.35304617340952,8.31183158521738,8.41855562938882,8.15617795616477
CDKN2C,7.45097703177323,7.95996069169512,7.88051867443169,7.84772239854929,7.79688086050749,7.85483270294579
RNF11,8.79944258568398,8.43348119411117,8.781215707778,8.29758796445623,8.41399830283236,8.37643582269861
EPS15,11.0147346759855,10.8885099713871,10.7836145341181,10.9257811526244,10.8731845790029,11.22289413116
OSBPL9,12.1274990684978,12.371593328491,11.8237754200138,12.2560069788607,11.9269278945174,11.9330490851299
NRDC,12.2254562703504,12.5812715327264,12.4786703930533,12.6207333842183,12.4987603242329,12.1540199704388
RAB3B,7.80175733213396,7.45846100052552,7.63615158363107,7.0948775588522,6.86570201186494,7.32584855032804
TXNDC12,12.7501910582001,12.3353137086483,12.3075638123786,12.3368762670168,12.3640803394755,12.5271853256608
KTI12,9.09110448990937,9.61956823985814,9.45469166764586,9.72697776422406,9.53841484037653,9.33826246365277
BTF3L4,12.9725359390125,12.4548826103882,12.4669620728932,12.2712725657279,12.4008198336207,13.0583445865814
ZFYVE9,7.02584276020536,6.77504642181433,6.87068461238228,6.66277903801872,6.98110806013246,7.05080800918708
CC2D1B,10.5463797322106,10.1272971683565,10.3624757905669,10.0621800285444,10.1961408049205,10.4651347338591
ORC1,7.32269915727046,9.31525562669037,9.54291761694275,9.53796302735899,9.46320883153856,8.25924646971202
PRPF38A,10.9593428815807,10.3525126029507,10.5661318996196,10.5794066268348,10.5288935000798,11.1436698200535
TUT4,9.10951773623653,9.35048391641701,9.67506497331587,9.49491650412756,9.6511409833092,9.57825823809092
GPX7,9.30792151435075,9.26338875809011,8.40205304607345,8.87878653813578,8.59399784972497,8.42157831282042
COA7,10.4860004427244,10.4025236757806,10.3573077842135,10.7556016668981,10.6048388356851,10.4493682032751
